,data,co2,ch4,n2o
355,1990-09-30,0.0003014289639535761,0.0004584944577521455,0.0001995819855007408
356,1990-10-31,0.0003013381319121322,0.00045828433692030046,0.00019954216048034823
357,1990-11-30,0.00030124735459668983,0.00045807440858980364,0.00019950235134968963
358,1990-12-31,0.0003011566319566228,0.0004578646724973101,0.00019946255810032731
359,1991-01-31,0.00030106596394485763,0.0004576551283780317,0.00019942278072204722
360,1991-02-28,0.0002868691543627122,0.00039547528556349576,0.0002236569584004311
361,1991-03-31,0.00028678688405214814,0.0003953189466883167,0.00022360694715084506
362,1991-04-30,0.0002867046609145163,0.00039516273137141233,0.00022355695826137278
363,1991-05-31,0.000286622484911625,0.0003950066394668994,0.00022350699171780342
364,1991-06-30,0.0002865403560017299,0.0003948506708281174,0.000223457047505482
365,1991-07-31,0.00028645827414663927,0.00039469482530984923,0.00022340712560842135
366,1991-08-31,0.0002863762393019442,0.00039453910276532334,0.0002233572260124106
367,1991-09-30,0.00028629425143034126,0.0003943835030498777,0.0002233073487023507
368,1991-10-31,0.0002862123104909742,0.0003942280260181841,0.00022325749366292058
369,1991-11-30,0.0002861304164420986,0.0003940726715246923,0.00022320766088013144
370,1991-12-31,0.0002860485692455228,0.00039391743942496227,0.00022315785033777402
371,1992-01-31,0.00028596676886039063,0.0003937623295739989,0.0002231080620223036
372,1992-02-29,0.00018981802133044567,0.0007163568966911393,4.584871418966685e-05
373,1992-03-31,0.00018978199728714173,0.0007158440968136892,4.584661218198782e-05
374,1992-04-30,0.00018974598691468003,0.0007153320305801625,4.584451036593329e-05
375,1992-05-31,0.00018970999020506696,0.0007148206964182613,4.584240874350165e-05
376,1992-06-30,0.0001896740071511971,0.0007143100927586854,4.5840307313138595e-05
377,1992-07-31,0.00018963803774418864,0.0007138002180367975,4.5838206075954346e-05
378,1992-08-31,0.00018960208197782435,0.0007132910706936224,4.583610503083868e-05
379,1992-09-30,0.00018956613984233428,0.0007127826491729605,4.583400417867978e-05
380,1992-10-31,0.00018953021133150116,0.0007122749519243854,4.5831903519033546e-05
381,1992-11-30,0.00018949429643821958,0.0007117679774011343,4.582980305212203e-05
382,1992-12-31,0.00018945839515271956,0.0007112617240607744,4.58277027772791e-05
383,1993-01-31,0.00018942250746789568,0.0007107561903663129,4.582560269539293e-05
384,1993-02-28,0.00016133161748843605,6.82567578448312e-05,0.00010804596314595294
385,1993-03-31,0.00016130559379679,6.825209917771247e-05,0.00010803429047756552
386,1993-04-30,0.00016127957849843,6.82474411466405e-05,0.0001080226203300505
387,1993-05-31,0.00016125357159069154,6.824278375094917e-05,0.00010801095270385197
388,1993-06-30,0.00016122757306735735,6.823812699152665e-05,0.00010799928759808175
389,1993-07-31,0.00016120158292842746,6.823347086726272e-05,0.00010798762501140757
390,1993-08-31,0.00016117560116590823,6.822881537826841e-05,0.00010797596494338535
391,1993-09-30,0.00016114962777802333,6.822416052465474e-05,0.0001079643073931269
392,1993-10-31,0.00016112366275944368,6.821950630619966e-05,0.0001079526523599661
393,1993-11-30,0.00016109770610661656,6.821485272257011e-05,0.00010794099984234862
394,1993-12-31,0.00016107175781598926,6.821019977376608e-05,0.00010792934984071856
395,1994-01-31,0.00016104581788400907,6.82055474598986e-05,0.00010791770235285547
396,1994-02-28,0.00040833327095057825,0.00022260233069726354,0.00016713533481116372
397,1994-03-31,0.0004081666029458475,0.00022255278992733274,0.00016710740525915924
398,1994-04-30,0.00040800007093988455,0.00022250327120332258,0.00016707948503991155
399,1994-05-31,0.0004078336747683764,0.00022245377451102222,0.00016705157414853566
400,1994-06-30,0.0004076674142678982,0.00022240429983455545,0.0001670236725810348
401,1994-07-31,0.00040750128926791973,0.00022235484716015552,0.00016699578033274598
402,1994-08-31,0.0004073352996059043,0.00022230541647316748,0.00016696789739811813
403,1994-09-30,0.0004071694451157626,0.00022225600775860332,0.00016694002377315442
404,1994-10-31,0.00040700372563229337,0.00022220662100191912,0.00016691215945363602
405,1994-11-30,0.00040683814099118365,0.00022215725618845994,0.00016688430443356772
406,1994-12-31,0.00040667269102723225,0.00022210791330368185,0.00016685645870961885
407,1995-01-31,0.00040650737557701433,0.00022205859233281888,0.00016682862227646034
408,1995-02-28,0.0004597348943127244,0.0003906574341534519,0.00020663768443252017
409,1995-03-31,0.00045952363525891826,0.00039050488051695087,0.00020659499412123417
410,1995-04-30,0.0004593125702738732,0.00039035244597973584,0.00020655232144561886
411,1995-05-31,0.0004591016990884711,0.0003902001304024738,0.00020650966639412793
412,1995-06-30,0.00045889102143714666,0.00039004793364560975,0.00020646702895699143
413,1995-07-31,0.00045868053705344636,0.00038989585557125395,0.00020642440912221893
414,1995-08-31,0.00045847024567091665,0.0003897438960395183,0.0002063818068795964
415,1995-09-30,0.0004582601470248804,0.0003895920549124021,0.0002063392222180216
416,1995-10-31,0.00045805024085066037,0.00038944033205090545,0.00020629665512639228
417,1995-11-30,0.00045784052688446764,0.00038928872731780473,0.00020625410559427237
418,1995-12-31,0.00045763100485896047,0.0003891372405749882,0.0002062115736103376
419,1996-01-31,0.00045742167451567894,0.0003889858716840111,0.0002061690591639298
420,1996-02-29,0.00041334767168255127,0.00010694051945081551,0.0002511421870254882
421,1996-03-31,0.00041317688597786173,0.00010692908439891013,0.00025107913046351626
422,1996-04-30,0.0004130062413416624,0.000106917651792382,0.00025101610555733345
423,1996-05-31,0.00041283573760342307,0.00010690622163012087,0.0002509531122842912
424,1996-06-30,0.0004126653745863962,0.00010689479391157164,0.0002508901506192984
425,1996-07-31,0.00041249515211738697,0.00010688336863595715,0.00025082722054037276
426,1996-08-31,0.00041232507002231245,0.00010687194580238923,0.00025076432202197907
427,1996-09-30,0.000412155128128866,0.00010686052541009072,0.00025070145504124675
428,1996-10-31,0.00041198532626030016,0.00010684910745817344,0.000250638619574417
429,1996-11-30,0.000411815664247861,0.00010683769194630433,0.00025057581559728703
430,1996-12-31,0.00041164614191568916,0.00010682627887304008,0.0002505130430874303
431,1997-01-31,0.00041147675909325443,0.00010681486823826969,0.0002504503020193116
432,1997-02-28,0.000257374232745633,0.0002938757636853362,0.00018658623116407647
433,1997-03-31,0.00025730800829304457,0.0002937894260927054,0.0001865514232366472
434,1997-04-30,0.00025724181791364487,0.00029370313921572855,0.00018651662829438642
435,1997-05-31,0.000257175661578124,0.0002936169030087754,0.0001864818463290785
436,1997-06-30,0.00025710953926161295,0.00029353071742777015,0.00018644707733361798
437,1997-07-31,0.00025704345093835457,0.0002934445824285259,0.0001864123213011215
438,1997-08-31,0.0002569773965817035,0.00029335849796585656,0.00018637757822403955
439,1997-09-30,0.0002569113761641262,0.0002932724639956863,0.0001863428480952667
440,1997-10-31,0.00025684538966075365,0.0002931864804737172,0.0001863081309072534
441,1997-11-30,0.0002567794370467169,0.0002931005473550963,0.0001862734266531163
442,1997-12-31,0.00025671351829359423,0.0002930146645958587,0.00018623873532574997
443,1998-01-31,0.00025664763337562846,0.00029292883215181753,0.0001862040569176049
444,1998-02-28,0.0006733868174446656,0.000361988068195207,0.00024107623509039833
445,1998-03-31,0.0006729336727637758,0.0003618570802480514,0.00024101813134635997
446,1998-04-30,0.0006724811375438122,0.00036172618706475923,0.00024096005560392264
447,1998-05-31,0.0006720292105599768,0.00036159538854219075,0.00024090200784221416
448,1998-06-30,0.0006715778905830305,0.00036146468457765035,0.0002408439880416946
449,1998-07-31,0.0006711271763926163,0.00036133407506877546,0.0002407859961821579
450,1998-08-31,0.0006706770667692652,0.00036120355991331454,0.00024072803224250983
451,1998-09-30,0.0006702275604979491,0.00036107313900857196,0.0002406700962034325
452,1998-10-31,0.0006697786563671926,0.0003609428122529623,0.0002406121880449419
453,1998-11-30,0.0006693303531646322,0.00036081257954423407,0.00024055430774638786
454,1998-12-31,0.0006688826496885625,0.0003606824407812459,0.00024049645528756436
455,1999-01-31,0.0006684355447337254,0.0003605523958614132,0.00024043863064893145
456,1999-02-28,0.0003817626573416888,0.00050335800878476,0.0002074172178687661
457,1999-03-31,0.00038161697023131325,0.0005031047669660227,0.00020737420488781133
458,1999-04-30,0.00038147139427113785,0.0005028517798328913,0.0002073312097428115
459,1999-05-31,0.00038132592933681764,0.0005025990470023389,0.00020728823242310845
460,1999-06-30,0.0003811805752969022,0.0005023465680904504,0.0002072452729162677
461,1999-07-31,0.0003810353320279347,0.0005020943427155311,0.0002072023312125193
462,1999-08-31,0.00038089019940379387,0.0005018423704947761,0.00020715940730009486
463,1999-09-30,0.00038074517729391744,0.0005015906510483781,0.0002071165011685583
464,1999-10-31,0.00038060026557751314,0.0005013391839953085,0.00020707361280614123
465,1999-11-30,0.00038045546412490694,0.0005010879689566483,0.0002070307422019635
466,1999-12-31,0.00038031077281175385,0.0005008370055533673,0.00020698788934603307
467,2000-01-31,0.00038016619151193254,0.0005005862934081007,0.00020694505422547138
468,2000-02-29,0.00026919696897476086,0.00010802583412994338,0.00019929872568869023
469,2000-03-31,0.0002691245214689886,0.00010801416580985546,0.00019925901362127796
470,2000-04-30,0.0002690521129471435,0.00010800250000964073,0.00019921931737632015
471,2000-05-31,0.0002689797433790275,0.00010799083672918819,0.000199179636944935
472,2000-06-30,0.0002689074127308899,0.00010797917596794271,0.0001991399723173526
473,2000-07-31,0.00026883512097430895,0.00010796751772423896,0.00019910032348446904
474,2000-08-31,0.00026876286807464567,0.00010795586199752183,0.00019906069043629238
475,2000-09-30,0.00026869065400436654,0.00010794420878756927,0.00019902107316416284
476,2000-10-31,0.0002686184787297208,0.00010793255809316005,0.0001989814716578664
477,2000-11-30,0.00026854634221873397,0.0001079209099130729,0.00019894188590852124
478,2000-12-31,0.00026847424444120804,0.00010790926424719682,0.00019890231590657947
479,2001-01-31,0.0002684021853678331,0.00010789762109419954,0.00019886276164249317
480,2001-02-28,0.0003630177411233504,-9.098513835115174e-05,0.00019255700287312827
481,2001-03-31,0.0003628860070632456,-9.099341739948752e-05,0.0001925199318117965
482,2001-04-30,0.00036275436857824417,-9.100169795495106e-05,0.00019248287502193762
483,2001-05-31,0.00036262282556176473,-9.100998001787541e-05,0.00019244583249466984
484,2001-06-30,0.0003624913779125549,-9.101826358803855e-05,0.00019240880422177753
485,2001-07-31,0.0003623600255266979,-9.102654866677273e-05,0.00019237179019571116
486,2001-08-31,0.00036222876829938855,-9.103483525318978e-05,0.00019233479040781098
487,2001-09-30,0.0003620976061284864,-9.104312334951015e-05,0.00019229780484963932
488,2001-10-31,0.0003619665389091864,-9.105141295384644e-05,0.00019226083351320256
489,2001-11-30,0.0003618355665402362,-9.105970406897423e-05,0.0001922238763905071
490,2001-12-31,0.0003617046889177189,-9.106799669389432e-05,0.00019218693347289317
491,2002-01-31,0.000361573905939494,-9.107629082905078e-05,0.00019215000475258925
492,2002-02-28,0.0004691774104186308,5.6818103021716304e-05,0.000148810243932207
493,2002-03-31,0.00046895738620289507,5.681487490849513e-05,0.00014878810273843968
494,2002-04-30,0.0004687375682532746,5.6811647161869594e-05,0.00014876596813206966
495,2002-05-31,0.00046851795628288784,5.680841978172868e-05,0.00014874384011065445
496,2002-06-30,0.00046829854999863585,5.680519276851648e-05,0.0001487217186710854
497,2002-07-31,0.0004680793491145252,5.680196612201094e-05,0.00014869960381069802
498,2002-08-31,0.0004678603533410097,5.6798739841767976e-05,0.00014867749552571752
499,2002-09-30,0.00046764156238943144,5.67955139283427e-05,0.00014865539381392345
500,2002-10-31,0.00046742297597557325,5.679228838106898e-05,0.00014863329867242925
501,2002-11-30,0.0004672045938090008,5.678906319994681e-05,0.00014861121009834832
502,2002-12-31,0.0004669864156072734,5.678583838586437e-05,0.00014858912808768387
503,2003-01-31,0.00046676844108262117,5.678261393737838e-05,0.00014856705263910364
504,2003-02-28,0.0005692072436298545,6.0596729784201386e-05,0.00020101113338810705
505,2003-03-31,0.000568883431052214,6.0593058042957004e-05,0.00020097073603264626
506,2003-04-30,0.000568559986687589,6.0589386746912055e-05,0.00020093035491108857
507,2003-05-31,0.0005682369099089257,6.058571589562245e-05,0.00020088999001410812
508,2003-06-30,0.0005679142000900583,6.058204548875512e-05,0.00020084964133149086
509,2003-07-31,0.0005675918566057092,6.05783755269762e-05,0.00020080930885346682
510,2003-08-31,0.0005672698788341535,6.057470600961956e-05,0.00020076899257071013
511,2003-09-30,0.0005669482661510017,6.057103693690724e-05,0.00020072869247345082
512,2003-10-31,0.0005666270179363053,6.05673683086172e-05,0.00020068840855147485
513,2003-11-30,0.0005663061335727804,6.056370012474943e-05,0.00020064814079501225
514,2003-12-31,0.0005659856124404783,6.0560032384970874e-05,0.00020060788919518124
515,2004-01-31,0.0005656654539230033,6.055636508972562e-05,0.00020056765374110164
516,2004-02-29,0.00038136627144513824,-2.995647840264848e-05,0.0001411533294903844
517,2004-03-31,0.0003812208866555977,-2.9957375820455212e-05,0.00014113340803989516
518,2004-04-30,0.00038107561267075596,-2.9958273291330606e-05,0.00014111349221157532
519,2004-05-31,0.0003809304493653798,-2.995917081616284e-05,0.00014109358200387057
520,2004-06-30,0.00038078539661068334,-2.9960068395507022e-05,0.00014107367741300614
521,2004-07-31,0.00038064045428232163,-2.9960966027697822e-05,0.0001410537784378718
522,2004-08-31,0.0003804956222550615,-2.996186371428955e-05,0.00014103388507535897
523,2004-09-30,0.0003803509004001171,-2.9962761454394027e-05,0.0001410139973234692
524,2004-10-31,0.0003802062885940316,-2.9963659248455343e-05,0.00014099411517976002
525,2004-11-30,0.00038006178671157187,-2.9964557095918387e-05,0.00014097423864134484
526,2004-12-31,0.0003799173946248402,-2.996545499789338e-05,0.00014095436770711345
527,2005-01-31,0.00037977311221304433,-2.996635295315908e-05,0.00014093450237329108
528,2005-02-28,0.0005098173044419951,-9.026596108019369e-05,0.0002027179988031147
529,2005-03-31,0.0005095575231939264,-9.027410975903649e-05,0.00020267691254538533
530,2005-04-30,0.0005092980065573016,-9.028225991014605e-05,0.00020263584293789272
531,2005-05-31,0.0005090387541288877,-9.029041153241213e-05,0.0002025947899719771
532,2005-06-30,0.0005087797655045634,-9.029856462716701e-05,0.00020255375363631423
533,2005-07-31,0.0005085210402846485,-9.03067191939666e-05,0.0002025127339220223
534,2005-08-31,0.0005082625780632455,-9.031487523425419e-05,0.00020247173081822112
535,2005-09-30,0.0005080043784433386,-9.032303274758569e-05,0.00020243074431469665
536,2005-10-31,0.0005077464410225829,-9.033119173473825e-05,0.00020238977440167893
537,2005-11-30,0.0005074887654021865,-9.033935219593392e-05,0.0002023488210698421
538,2005-12-31,0.0005072313511842452,-9.034751413228292e-05,0.00020230788430741775
539,2006-01-31,0.0005069741979717435,-9.035567754289708e-05,0.00020226696410574618
540,2006-02-28,0.00046066270433975376,-2.2519269939902387e-06,0.00016254557298767125
541,2006-03-31,0.00046045059192056925,-2.251932064711859e-06,0.0001625191562180106
542,2006-04-30,0.0004602386747469822,-2.251937136321658e-06,0.00016249274803348257
543,2006-05-31,0.0004600269525480982,-2.2519422074873674e-06,0.00016246634843031238
544,2006-06-30,0.0004598154250556874,-2.2519472787640993e-06,0.00016243995740361505
545,2006-07-31,0.0004596040920006317,-2.251952349929809e-06,0.00016241357494917175
546,2006-08-31,0.00045939295311647754,-2.2519574214285853e-06,0.00016238720106298565
547,2006-09-30,0.00045918200813321874,-2.2519624924832726e-06,0.0001623608357417261
548,2006-10-31,0.0004589712567870663,-2.251967563871027e-06,0.000162334478979842
549,2006-11-30,0.00045876069880890213,-2.2519726353698033e-06,0.0001623081307737806
550,2006-12-31,0.0004585503339331609,-2.251977706646535e-06,0.00016228179111976715
551,2007-01-31,0.0004583401618942773,-2.2519827781453117e-06,0.00016225546001291669
552,2007-02-28,0.00040578306870742153,0.0002836737172116077,0.000289023546326872
553,2007-03-31,0.0004056184755940606,0.0002835932692542009,0.0002889400358527805
554,2007-04-30,0.0004054540159525999,0.0002835128669128606,0.00028885657362298645
555,2007-05-31,0.0004052896896178382,0.00028343251014883997,0.0002887731595975218
556,2007-06-30,0.0004051254964290152,0.0002833521989231702,0.00028868979373286585
557,2007-07-31,0.00040496143622359426,0.00028327193319765964,0.00028860647598816236
558,2007-08-31,0.0004047975088408151,0.0002831917129330064,0.00028852320632166695
559,2007-09-30,0.00040463371411991744,0.00028311153809101874,0.0002884399846920793
560,2007-10-31,0.0004044700518974764,0.000283031408633061,0.00028835681105743305
561,2007-11-30,0.0004043065220153963,0.0002829513245208304,0.0002882736853757617
562,2007-12-31,0.0004041431243120286,0.00028287128571502507,0.00028819060760709725
563,2008-01-31,0.00040397985862838937,0.0002827912921782305,0.00028810757770836304
564,2008-02-29,0.0003973048455065964,0.0003579940973502671,0.0001810339154295626
565,2008-03-31,0.0003971470570540703,0.00035786598343956477,0.00018100114808272671
566,2008-04-30,0.00039698939388266297,0.0003577379611902076,0.00018096839259595932
567,2008-05-31,0.0003968318558422723,0.0003576100305058283,0.00018093564896215497
568,2008-06-30,0.0003966744427854607,0.0003574821912875059,0.00018090291717554052
569,2008-07-31,0.000396517154562126,0.00035735444343643064,0.0001808701972292326
570,2008-08-31,0.00039635999102394237,0.0003572267868553469,0.00018083748911634778
571,2008-09-30,0.0003962029520234722,0.0003570992214467772,0.00018080479283177908
572,2008-10-31,0.00039604603741238975,0.00035697174711213364,0.00018077210836842106
573,2008-11-30,0.00039588924704236916,0.00035684436375515993,0.00018073943571916828
574,2008-12-31,0.0003957325807677492,0.0003567170712774903,0.0001807067748786917
575,2009-01-31,0.0003955760384384277,0.00035658986958198025,0.0001806741258396638
576,2009-02-28,0.00038461788255794715,0.00018670595143821522,0.00021147211418304224
577,2009-03-31,0.00038447000851604685,0.00018667109883296895,0.00021142740318302877
578,2009-04-30,0.00038432224813611526,0.00018663625923753813,0.00021138271108478435
579,2009-05-31,0.0003841746012875902,0.00018660143264381812,0.00021133803787765082
580,2009-06-30,0.00038402706783990936,0.00018656661904548066,0.00021129338354786142
581,2009-07-31,0.00038387964766339877,0.00018653181843453215,0.0002112487480856462
582,2009-08-31,0.0003837323406257198,0.00018649703080420021,0.00021120413147657224
583,2009-09-30,0.00038358514659719845,0.0001864622561467133,0.00021115953371064755
584,2009-10-31,0.0003834380654490488,0.00018642749445596518,0.00021111495477521558
585,2009-11-30,0.00038329109705070863,0.000186392745722741,0.00021107039465806388
586,2009-12-31,0.0003831442412716157,0.00018635800994193374,0.00021102585334786816
587,2010-01-31,0.00038299749798564875,0.0001863232871045506,0.000210981330832416
588,2010-02-28,0.0005333700510128381,0.00034579468253337353,0.0002452846724727564
589,2010-03-31,0.0005330857190486427,0.00034567514990391235,0.0002452245226558514
590,2010-04-30,0.0005328016900696397,0.000345555699884037,0.00024516440233202097
591,2010-05-31,0.0005325179635926602,0.00034543633238937055,0.00024510431147994893
592,2010-06-30,0.0005322345391327588,0.00034531704733364865,0.00024504425007676467
593,2010-07-31,0.0005319514162094308,0.0003451978446320503,0.0002449842181031503
594,2010-08-31,0.0005316685943412836,0.00034507872419919927,0.00024492421553490296
595,2010-09-30,0.0005313860730469244,0.00034495968594949744,0.0002448642423524827
596,2010-10-31,0.0005311038518511779,0.00034484072979867886,0.00024480429853279695
597,2010-11-30,0.0005308219302726513,0.00034472185566125635,0.0002447443840556396
598,2010-12-31,0.0005305403078352811,0.00034460306345229785,0.000244684498897918
599,2011-01-31,0.0005302589840647798,0.00034448435308798153,0.0002446246430398702
600,2011-02-28,0.0003804158546776293,0.00031665755824505926,0.0002686981058601656
601,2011-03-31,0.0003802711934861591,0.0003165573179769732,0.0002686259265822777
602,2011-04-30,0.0003801266422716054,0.00031645714115213774,0.0002685537860724896
603,2011-05-31,0.00037998220091139956,0.000316357027710934,0.0002684816842988269
604,2011-06-30,0.0003798378692803084,0.00031625697759241067,0.0002684096212313136
605,2011-07-31,0.00037969364725309873,0.0003161569907375039,0.0002683375968379753
606,2011-08-31,0.00037954953470364927,0.0003160570670853735,0.00026826561108839186
607,2011-09-30,0.0003794055315093914,0.0003159572065764005,0.00026819366395103295
608,2011-10-31,0.0003792616375442037,0.00031585740915096583,0.0002681217553941462
609,2011-11-30,0.0003791178526855177,0.0003157576747488955,0.0002680498853881996
610,2011-12-31,0.0003789741768072119,0.0003156580033112366,0.00026797805390121887
611,2012-01-31,0.0003788306097867178,0.000315558394777371,0.00026790626090211767
612,2012-02-29,0.0004658925276608272,0.002374730962766858,0.00021180347686922119
613,2012-03-31,0.00046567557288756944,0.002369104973195424,0.00021175862565625536
614,2012-04-30,0.00046545882008075523,0.0023635055777643244,0.00021171379343365437
615,2012-05-31,0.0004652422689597202,0.0023579325883514857,0.00021166898019120417
616,2012-06-30,0.00046502591924202363,0.002352385818605196,0.00021162418591513799
617,2012-07-31,0.00046480977064611295,0.002346865083924232,0.0002115794105943536
618,2012-08-31,0.0004645938228948765,0.002341370201433546,0.00021153465421708262
619,2012-09-30,0.00046437807570587353,0.002335900989969497,0.00021148991677022444
620,2012-10-31,0.00046416252879932784,0.0023304572700557635,0.00021144519824267682
621,2012-11-30,0.0004639471818981278,0.0023250388638855757,0.00021140049862244936
622,2012-12-31,0.0004637320347242735,0.0023196455953022888,0.00021135581789666347
623,2013-01-31,0.00046351708699887695,0.0023142772897790653,0.00021131115605443895
624,2013-02-28,0.0005627045505418593,0.0002437778481600983,0.00025073922086926714
625,2013-03-31,0.0005623880921952207,0.00024371843500459178,0.00025067636647224667
626,2013-04-30,0.000562071989593349,0.00024365905080181438,0.00025061354357935883
627,2013-05-31,0.0005617562421367239,0.00024359969553078287,0.00025055075216728895
628,2013-06-30,0.0005614408492258249,0.000243540369170403,0.00025048799221183415
629,2013-07-31,0.0005611258102664607,0.00024348107170057975,0.0002504252636903459
630,2013-08-31,0.0005608111246617753,0.0002434218030983315,0.00025036256657817724
631,2013-09-30,0.0005604967918175774,0.0002433625633444514,0.0002502999008520135
632,2013-10-31,0.0005601828111405638,0.00024330335241640189,0.00025023726648898403
633,2013-11-30,0.0005598691820400958,0.00024324417029397694,0.000250174663464664
634,2013-12-31,0.0005595559039255349,0.00024318501695619332,0.0002501120917557387
635,2014-01-31,0.0005592429762080187,0.00024312589238151272,0.0002500495513393375
636,2014-02-28,0.00044758948596790304,0.00042084951575627194,0.00028693490311160197
637,2014-03-31,0.00044738923924469987,0.0004206724759462377,0.0002868525950894263
638,2014-04-30,0.0004471891716182341,0.00042049558502454953,0.0002867703342743777
639,2014-05-31,0.0004469892828469213,0.00042031884280435694,0.0002866881206256
640,2014-06-30,0.00044678957269361774,0.00042014224909758813,0.00028660595410245904
641,2014-07-31,0.00044659004091673893,0.00041996580371783665,0.00028652383466498677
642,2014-08-31,0.00044639068727825304,0.0004197895064779189,0.000286441762272327
643,2014-09-30,0.0004461915115392401,0.00041961335719087334,0.00028635973688406757
644,2014-10-31,0.00044599251346166824,0.0004194373556714037,0.00028627775846001846
645,2014-11-30,0.00044579369281017023,0.00041926150173332566,0.0002861958269595455
646,2014-12-31,0.0004455950493431615,0.0004190857951906768,0.00028611394234245857
647,2015-01-31,0.00044539658282793937,0.0004189102358591601,0.0002860321045692338
648,2015-02-28,0.0004640051249218402,0.0005343588518168518,0.00028467769349371785
649,2015-03-31,0.00046378992401674424,0.000534073464926843,0.00028459667516811393
650,2015-04-30,0.000463574922634713,0.0005337883827088996,0.00028451570294474315
651,2015-05-31,0.00046336012049863484,0.0005335036046758557,0.0002844347767836375
652,2015-06-30,0.00046314551733228626,0.0005332191303408784,0.0002843538966457171
653,2015-07-31,0.0004629311128585556,0.0005329349592188004,0.0002842730624923462
654,2015-08-31,0.00046271690680210753,0.0005326510908247872,0.00028419227428355676
655,2015-09-30,0.00046250289888760676,0.0005323675246747817,0.00028411153198071304
656,2015-10-31,0.000462289088839718,0.0005320842602882792,0.0002840308355442911
657,2015-11-30,0.0004620754763848822,0.0005318012971814445,0.0002839501849354331
658,2015-12-31,0.00046186206124954055,0.0005315186348752166,0.0002838695801152813
659,2016-01-31,0.0004616488431592458,0.0005312362728902009,0.0002837890210443117
660,2016-02-29,0.0010410466263088836,0.0004024428242571654,0.0002841312705574861
661,2016-03-31,0.0010399639752227685,0.0004022809291823748,0.00028405056290981
662,2016-04-30,0.0010388835736350188,0.00040211916430854533,0.00028396990109902376
663,2016-05-31,0.0010378054145396831,0.00040195752948057883,0.00028388928508626954
664,2016-06-30,0.0010367294909645608,0.0004017960245411567,0.00028380871483224546
665,2016-07-31,0.001035655795961432,0.0004016346493337375,0.0002837281902989819
666,2016-08-31,0.0010345843226167162,0.0004014734037015577,0.0002836477114465108
667,2016-09-30,0.0010335150640381485,0.00040131228748940817,0.0002835672782364185
668,2016-10-31,0.0010324480133689917,0.0004011513005415246,0.00028348689063006915
669,2016-11-30,0.0010313831637764892,0.00040099044270147655,0.00028340654858816094
670,2016-12-31,0.001030320508456306,0.000400829713814832,0.0002833262520720581
671,2017-01-31,0.0010292600406334174,0.0004006691137268259,0.00028324600104423503
672,2017-02-28,0.00023816074320226477,0.00029203455618254104,0.0002831657954640576
673,2017-03-31,0.00023810403616675302,0.00029194929689868587,0.00028308563529466646
674,2017-04-30,0.00023804735613097705,0.00029186408738279823,0.0002830055204965376
675,2017-05-31,0.0002379907030727324,0.0002917789275920235,0.0002829254510317014
676,2017-06-30,0.0002379340769742555,0.0002916938174819528,0.0002828454268604119
677,2017-07-31,0.00023787747781600643,0.0002916087570099535,0.00028276544794691993
678,2017-08-31,0.00023782090557844526,0.00029152374613194976,0.00028268551424992516
679,2017-09-30,0.00023776436024203207,0.00029143878480530905,0.00028260562573279024
680,2017-10-31,0.00023770784178989146,0.00029135387298573345,0.0002825257823566574
681,2017-11-30,0.00023765135019981898,0.0002912690106309235,0.0002824459840835569
682,2017-12-31,0.00023759488545405105,0.00029118419769724735,0.0002823662308752972
683,2018-01-31,0.00023753844753304776,0.00029109943414129535,0.00028228652269302046
684,2018-02-28,0.00046467498663727014,0.00034911742344634344,0.00028220685949942315
685,2018-03-31,0.0004644591640774465,0.00034899558300671707,0.00028212724125653565
686,2018-04-30,0.0004642435419057733,0.00034887382758064245,0.0002820476679250561
687,2018-05-31,0.00046402811984513903,0.00034875215707930174,0.0002819681394690132
688,2018-06-30,0.00046381289761310285,0.0003486305714143212,0.00028188865584799494
689,2018-07-31,0.0004635978749361058,0.00034850907049677193,0.0002818092170264741
690,2018-08-31,0.00046338305153437176,0.00034838765423794715,0.0002817298229651488
691,2018-09-30,0.000463168427130789,0.0003482663225495841,0.0002816504736262715
692,2018-10-31,0.00046295400145091037,0.0003481450753433091,0.0002815711689727607
693,2018-11-30,0.00046273977421673607,0.00034802391253074827,0.00028149190896642473
694,2018-12-31,0.0004625257451547071,0.00034790283402397204,0.00028141269356951604
695,2019-01-31,0.0004623119139877119,0.00034778183973527277,0.00028133352274450907
696,2019-02-28,0.0005475732363331431,0.0004149361831616849,0.00028125439645410033
697,2019-03-31,0.0005472735639697746,0.0004147640825348242,0.0002811753146598761
698,2019-04-30,0.0005469742194312843,0.0004145921246093698,0.0002810962773254211
699,2019-05-31,0.0005466752021821009,0.00041442030921079454,0.00028101728441232154
700,2019-06-30,0.000546376511683988,0.00041424863616024155,0.000280938335883274
701,2019-07-31,0.0005460781474040388,0.0004140771052818515,0.00028085943170164107
702,2019-08-31,0.0005457801088057934,0.00041390571639832174,0.0002807805718292311
703,2019-09-30,0.000545482395357233,0.00041373446933401503,0.00028070175622896265
704,2019-10-31,0.0005451850065272268,0.00041356336391285,0.0002806229848639763
705,2019-11-30,0.0005448879417828678,0.0004133923999583011,0.0002805442576960804
706,2019-12-31,0.0005445912005974662,0.0004132215772972847,0.00028046557468974775
707,2020-01-31,0.0005442947824416677,0.00041305089575138787,0.00028038693580567653
708,2020-02-29,0.00045908158200447247,0.0005512129390291554,0.0002803083410085616
709,2020-03-31,0.00045887092281216013,0.000550909270703448,0.00028022979026021133
